subject,subject_alias,experiment,original_experiment,session,original_session,system_version
UP037,,pyFR,,1,,1.0
UP037,,pyFR,,2,,1.0
UP038,,pyFR,,0,,1.0
UP040,,pyFR,,0,,1.0
UP040,,pyFR,,1,,1.0
UP040,,pyFR,,2,,1.0
UP040,,pyFR,,3,,1.0
UP041,,pyFR,,0,,1.0
UP041,,pyFR,,1,,1.0
UP041,,pyFR,,2,,1.0
UP042,,pyFR,,0,,1.0
UP043,,pyFR,,0,,1.0
UP043,,pyFR,,1,,1.0
UP044,,pyFR,,0,,1.0
UP044,,pyFR,,1,,1.0
UP044,,pyFR,,0,,1.0
UP044,,pyFR,,1,,1.0
UP044,,pyFR,,2,,1.0
UP045,,pyFR,,0,,1.0
UP045,,pyFR,,1,,1.0
UP045,,pyFR,,2,,1.0
UP045,,pyFR,,3,,1.0
UP046,,pyFR,,0,,1.0
UP046,,pyFR,,1,,1.0
UP046,,pyFR,,2,,1.0
R1001P,R1001P,FR1,,0,0,1.0
R1001P,R1001P,FR1,,1,1,1.0
R1001P,R1001P,FR2,,0,0,1.0
R1001P,R1001P,FR2,,1,1,1.0
R1001P,R1001P,PAL1,,0,0,1.0
R1001P,R1001P,PAL1,,1,1,1.0
R1001P,R1001P,YC1,,0,0,1.0
R1001P,R1001P,YC1,,1,1,1.0
R1001P,R1001P,YC1,,2,2,1.0
R1002P,R1002P,FR1,,0,0,1.0
R1002P,R1002P,FR1,,1,1,1.0
R1002P,R1002P,FR2,,0,0,1.0
R1002P,R1002P,FR2,,1,1,1.0
R1002P,R1002P,FR2,,2,2,1.0
R1002P,R1002P,PAL1,,0,0,1.0
R1002P,R1002P,PAL1,,1,1,1.0
R1002P,R1002P,PAL1,,2,2,1.0
R1003P,R1003P,FR1,,0,,1.0
R1003P,R1003P,FR1,,1,,1.0
R1003P,R1003P,FR2,,0,0,1.0
R1003P,R1003P,PAL1,,0,0,1.0
R1003P,R1003P,PAL1,,1,1,1.0
R1003P,R1003P,PAL2,,0,0,1.0
R1003P,R1003P,PAL2,,1,1,1.0
R1004D,R1004D,catFR1,,0,0,1.0
R1006P,R1006P,FR1,,0,0,1.0
R1006P,R1006P,FR1,,1,1,1.0
R1006P,R1006P_1,FR2,,0,0,1.0
R1006P,R1006P_1,FR2,,1,1,1.0
R1006P,R1006P,YC1,,0,0,1.0
R1006P,R1006P,YC1,,1,1,1.0
R1006P,R1006P,YC1,,2,2,1.0
R1006P,R1006P,YC2,,0,0,1.0
R1006P,R1006P,YC2,,1,1,1.0
R1006P,R1006P_1,YC2,,2,0,1.0
R1008J,R1008J,YC1,,0,0,1.0
R1009W,R1009W,YC1,,0,0,1.0
R1010J,R1010J,FR1,,0,0,1.0
R1010J,R1010J,FR1,,1,1,1.0
R1010J,R1010J,YC1,,0,0,1.0
R1010J,R1010J,YC1,,1,1,1.0
R1013E,R1013E,YC1,,0,0,1.0
R1013E,R1013E_1,YC1,,1,0,1.0
R1013E,R1013E_1,YC2,,0,0,1.0
R1013E,R1013E_1,YC2,,1,1,1.0
R1013E,R1013E_1,catFR1,,0,0,1.0
R1014D,R1014D,YC1,,0,0,1.0
R1014D,R1014D,YC1,,1,1,1.0
R1015J,R1015J,FR1,,0,0,1.0
R1015J,R1015J,YC1,,0,0,1.0
R1015J,R1015J,YC1,,1,1,1.0
R1015J,R1015J,YC2,,0,0,1.0
R1015J,R1015J,YC2,,1,1,1.0
R1015J,R1015J,YC2,,2,2,1.0
R1015J,R1015J,YC2,,3,3,1.0
R1015J,R1015J,YC2,,4,4,1.0
R1015J,R1015J,YC2,,5,5,1.0
R1015J,R1015J,YC2,,6,6,1.0
R1015J,R1015J,catFR1,,0,0,1.0
R1016M,R1016M,FR2,,0,0,1.0
R1016M,R1016M,PAL1,,0,0,1.0
R1016M,R1016M,PAL2,,0,0,1.0
R1016M,R1016M,PAL2,,1,1,1.0
R1016M,R1016M,PAL2,,2,2,1.0
R1016M,R1016M,catFR1,,0,0,1.0
R1016M,R1016M,catFR1,,1,1,1.0
R1016M,R1016M,catFR2,,0,0,1.0
R1017J,R1017J,YC2,,0,0,1.0
R1018P,R1018P,FR1,,0,0,1.0
R1018P,R1018P,FR2,,0,0,1.0
R1018P,R1018P_1,FR2,,1,0,1.0
R1018P,R1018P_1,PAL1,,0,0,1.0
R1018P,R1018P,YC1,,0,0,1.0
R1019J,R1019J,YC1,,0,0,1.0
R1019J,R1019J,YC1,,1,1,1.0
R1019J,R1019J,YC1,,2,2,1.0
R1019J,R1019J,YC2,,0,0,1.0
R1019J,R1019J,YC2,,1,1,1.0
R1019J,R1019J,YC2,,2,2,1.0
R1019J,R1019J,YC2,,3,3,1.0
R1019J,R1019J,YC2,,4,4,1.0
R1019J,R1019J,YC2,,5,5,1.0
R1019J,R1019J,YC2,,6,6,1.0
R1020J,R1020J,FR1,,0,0,1.0
R1020J,R1020J,FR2,,0,0,1.0
R1020J,R1020J,FR2,,1,1,1.0
R1020J,R1020J,FR2,,2,2,1.0
R1020J,R1020J,FR2,,3,3,1.0
R1020J,R1020J,YC2,,0,0,1.0
R1020J,R1020J,YC2,,1,1,1.0
R1021D,R1021D,YC1,,0,0,1.0
R1021D,R1021D,YC1,,1,1,1.0
R1021D,R1021D,catFR1,,0,0,1.0
R1022J,R1022J,FR1,,0,0,1.0
R1022J,R1022J,FR2,,0,0,1.0
R1022J,R1022J,FR2,,1,1,1.0
R1023J,R1023J,FR1,,0,0,1.0
R1023J,R1023J,FR2,,0,0,1.0
R1023J,R1023J,FR2,,1,1,1.0
R1023J,R1023J,PAL1,,0,0,1.0
R1023J,R1023J,YC1,,0,0,1.0
R1023J,R1023J,YC1,,1,1,1.0
R1023J,R1023J,YC2,,0,0,1.0
R1023J,R1023J,YC2,,1,1,1.0
R1024E,R1024E_2,FR2,,0,0,1.0
R1024E,R1024E,YC1,,0,0,1.0
R1024E,R1024E_1,YC1,,1,0,1.0
R1024E,R1024E,YC2,,0,0,1.0
R1024E,R1024E,YC2,,1,1,1.0
R1024E,R1024E_1,YC2,,2,0,1.0
R1024E,R1024E_2,YC2,,3,1,1.0
R1024E,R1024E_1,catFR1,,0,0,1.0
R1024E,R1024E_1,catFR2,,0,0,1.0
R1024E,R1024E_1,catFR2,,1,1,1.0
R1025P,R1025P,PS1,PS,0,0,1.0
R1025P,R1025P,YC1,,0,0,1.0
R1026D,R1026D,FR1,,0,0,1.0
R1026D,R1026D,FR2,,0,0,1.0
R1026D,R1026D,FR2,,1,1,1.0
R1026D,R1026D,YC1,,0,0,1.0
R1026D,R1026D,YC2,,0,0,1.0
R1026D,R1026D,YC2,,1,1,1.0
R1026D,R1026D,catFR1,,0,0,1.0
R1026D,R1026D,catFR2,,0,0,1.0
R1026D,R1026D,catFR2,,1,1,1.0
R1026D,R1026D,catFR2,,2,2,1.0
R1027J,R1027J,FR1,,0,,1.0
R1027J,R1027J,FR2,,0,0,1.0
R1027J,R1027J,FR2,,1,1,1.0
R1027J,R1027J,FR2,,2,2,1.0
R1027J,R1027J,YC2,,0,0,1.0
R1027J,R1027J,YC2,,1,1,1.0
R1027J,R1027J,YC2,,2,2,1.0
R1027J,R1027J,YC2,,3,3,1.0
R1028M,R1028M,FR2,,0,0,1.0
R1028M,R1028M,FR2,,1,1,1.0
R1028M,R1028M,FR2,,2,2,1.0
R1028M,R1028M,PAL1,,0,0,1.0
R1028M,R1028M,PAL1,,1,1,1.0
R1028M,R1028M,PAL2,,0,0,1.0
R1028M,R1028M,catFR1,,0,0,1.0
R1028M,R1028M,catFR1,,1,1,1.0
R1028M,R1028M,catFR2,,0,0,1.0
R1029W,R1029W,catFR2,,0,0,1.0
R1029W,R1029W,catFR2,,1,1,1.0
R1030J,R1030J,FR1,,0,0,1.0
R1030J,R1030J,FR2,,0,0,1.0
R1030J,R1030J,FR2,,1,1,1.0
R1030J,R1030J,FR2,,2,2,1.0
R1030J,R1030J,FR2,,3,3,1.0
R1030J,R1030J,FR2,,4,4,1.0
R1030J,R1030J,FR2,,5,5,1.0
R1030J,R1030J,FR2,,6,6,1.0
R1030J,R1030J,PS1,PS,0,1,1.0
R1030J,R1030J,YC1,,0,0,1.0
R1030J,R1030J,YC2,,0,0,1.0
R1030J,R1030J,YC2,,1,1,1.0
R1030J,R1030J,YC2,,2,2,1.0
R1030J,R1030J,YC2,,3,3,1.0
R1031M,R1031M,FR1,,0,0,1.0
R1031M,R1031M,FR2,,0,0,1.0
R1031M,R1031M,PAL1,,0,0,1.0
R1031M,R1031M,PAL2,,0,0,1.0
R1031M,R1031M,PAL2,,1,1,1.0
R1031M,R1031M,catFR1,,0,0,1.0
R1031M,R1031M,catFR2,,0,0,1.0
R1032D,R1032D,FR1,,0,0,1.0
R1032D,R1032D,YC1,,0,0,1.0
R1032D,R1032D,YC2,,0,0,1.0
R1032D,R1032D,YC2,,1,1,1.0
R1032D,R1032D,catFR1,,0,0,1.0
R1032D,R1032D,catFR1,,1,1,1.0
R1033D,R1033D,FR1,,0,,1.0
R1033D,R1033D,FR2,,0,0,1.0
R1033D,R1033D,FR2,,1,1,1.0
R1033D,R1033D,FR2,,2,2,1.0
R1033D,R1033D,YC1,,0,0,1.0
R1033D,R1033D,YC2,,0,0,1.0
R1033D,R1033D,YC2,,1,1,1.0
R1034D,R1034D,FR1,,0,,1.0
R1034D,R1034D,FR1,,1,,1.0
R1034D,R1034D,FR1,,2,,1.0
R1034D,R1034D,PS1,PS,0,2,1.0
R1034D,R1034D,PS1,PS,1,5,1.0
R1034D,R1034D,PS1,PS,2,8,1.0
R1034D,R1034D,PS3,PS,0,3,1.0
R1034D,R1034D,PS3,PS,1,9,1.0
R1034D,R1034D,PS3,PS,2,12,1.0
R1034D,R1034D,YC1,,0,0,1.0
R1034D,R1034D,YC1,,1,1,1.0
R1035M,R1035M,FR1,,0,,1.0
R1035M,R1035M,FR2,,0,0,1.0
R1035M,R1035M,PAL1,,0,0,1.0
R1035M,R1035M,catFR1,,0,0,1.0
R1036M,R1036M,FR1,,0,0,1.0
R1036M,R1036M,FR2,,0,0,1.0
R1036M,R1036M,PAL1,,0,0,1.0
